N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
3284,18.9996,0.514045
3285,18.9996,0.509675
3286,18.9995,0.517432
3287,18.9995,0.52226
3288,18.9995,0.514997
3289,18.9995,0.514933
3290,18.9995,0.522375
3291,18.9995,0.567353
3292,18.9995,0.597931
3293,18.9996,0.610079
3294,18.9996,0.597853
3295,18.9996,0.555995
3296,18.9995,0.515631
3297,18.9996,0.514581
3298,18.9995,0.514891
3299,18.9995,0.514564
3300,18.9996,0.514095
3301,18.9996,0.516948
3302,18.9995,0.514795
3303,18.9995,0.514627
3304,18.9995,0.509032
3305,18.9995,0.514575
3306,18.9995,0.512401
3307,18.9995,0.514563
3308,18.9995,0.538461
3309,18.9996,0.570056
3310,18.9996,0.556278
3311,18.9996,0.553049
3312,18.9996,0.550299
3313,18.9996,0.552246
3314,18.9996,0.542799
3315,18.9996,0.54279
3316,18.9996,0.597008
3317,18.9996,0.594408
3318,18.9996,0.594931
3319,18.9996,0.586362
3320,18.9995,0.505498
3321,18.9996,0.517913
3322,18.9995,0.51067
3323,18.9995,0.51449
3324,18.9995,0.52072
3325,18.9995,0.51474
3326,18.9995,0.517555
3327,18.9995,0.51397
3328,18.9995,0.514096
3329,18.9996,0.513915
3330,18.9995,0.513654
3331,18.9996,0.511961
3332,18.9996,0.515354
3333,18.9995,0.514446
3334,18.9995,0.514365
3335,18.9996,0.51435
3336,18.9996,0.517416
3337,18.9995,0.5142
3338,18.9995,0.509073
3339,18.9996,0.522021
3340,18.9996,0.595493
3341,18.9996,0.594734
3342,18.9996,0.602309
3343,18.9996,0.594218
3344,18.9995,0.526233
3345,18.9995,0.515789
3346,18.9995,0.518887
3347,18.9995,0.515567
3348,18.9995,0.514708
3349,18.9995,0.514107
3350,18.9995,0.513812
3351,18.9995,0.517447
3352,18.9995,0.510278
3353,18.9995,0.522919
3354,18.9995,0.520449
3355,18.9995,0.515126
3356,18.9995,0.513005
3357,18.9995,0.509564
3358,18.9995,0.514611
3359,18.9996,0.570405
3360,18.9995,0.564903
3361,18.9995,0.552751
3362,18.9996,0.550789
3363,18.9995,0.552693
3364,18.9996,0.616339
3365,18.9995,0.593065
3366,18.9996,0.610189
3367,18.9995,0.594483
3368,18.9995,0.561824
3369,18.9995,0.515025
3370,18.9995,0.50992
3371,18.9995,0.523849
3372,18.9994,0.519646
3373,18.9995,0.511912
3374,18.9995,0.523501
3375,18.9995,0.514832
3376,18.9995,0.514819
3377,18.9995,0.526676
3378,18.9995,0.525499
3379,18.9995,0.526487
3380,18.9995,0.514708
3381,18.9994,0.514339
3382,18.9995,0.519787
3383,18.9994,0.522931
3384,18.9995,0.519813
3385,18.9995,0.523015
3386,18.9994,0.514408
3387,18.9995,0.517514
3388,18.9994,0.566556
3389,18.9995,0.594792
3390,18.9995,0.597027
3391,18.9996,0.603255
3392,18.9995,0.573599
3393,18.9995,0.516364
3394,18.9995,0.515022
3395,18.9995,0.515332
3396,18.9995,0.522921
3397,18.9995,0.519228
3398,18.9995,0.514793
3399,18.9995,0.514492
3400,18.9995,0.51499
3401,18.9995,0.514855
3402,18.9995,0.519644
3403,18.9994,0.514928
3404,18.9994,0.522784
3405,18.9995,0.514416
3406,18.9995,0.514823
3407,18.9995,0.518231
3408,18.9995,0.539421
3409,18.9995,0.57092
3410,18.9995,0.552976
3411,18.9995,0.552487
3412,18.9995,0.576518
3413,18.9996,0.641212
3414,18.9996,0.633867
3415,18.9995,0.595903
3416,18.9995,0.592727
3417,18.9995,0.518467
3418,18.9995,0.515213
3419,18.9995,0.510021
3420,18.9995,0.514939
3421,18.9994,0.514937
3422,18.9994,0.518387
3423,18.9994,0.514602
3424,18.9994,0.514452
3425,18.9994,0.514682
3426,18.9994,0.514348
3427,18.9995,0.517406
3428,18.9995,0.514811
3429,18.9995,0.515074
3430,18.9995,0.522382
3431,18.9995,0.516274
3432,18.9995,0.518244
3433,18.9994,0.509335
3434,18.9994,0.515128
3435,18.9994,0.515032
3436,18.9994,0.515869
3437,18.9995,0.611321
3438,18.9995,0.59685
3439,18.9995,0.600071
3440,18.9995,0.593719
3441,18.9994,0.533679
3442,18.9995,0.52797
3443,18.9995,0.515352
3444,18.9995,0.528831
3445,18.9995,0.51522
3446,18.9994,0.518303
3447,18.9995,0.531044
3448,18.9995,0.510765
3449,18.9995,0.523313
3450,18.9995,0.509685
3451,18.9995,0.514618
3452,18.9995,0.521997
3453,18.9995,0.515243
3454,18.9995,0.514907
3455,18.9995,0.515015
3456,18.9995,0.523013
3457,18.9995,0.517482
3458,18.9995,0.509835
3459,18.9995,0.577523
3460,18.9995,0.554034
3461,18.9996,0.607312
3462,18.9996,0.634128
3463,18.9996,0.635855
3464,18.9996,0.620685
3465,18.9995,0.563176
3466,18.9995,0.523732
3467,18.9995,0.518209
3468,18.9995,0.509833
3469,18.9995,0.515025
3470,18.9994,0.523213
3471,18.9995,0.515234
3472,18.9995,0.518495
3473,18.9995,0.513085
3474,18.9995,0.520189
3475,18.9995,0.515058
3476,18.9995,0.514746
3477,18.9995,0.514042
3478,18.9995,0.515418
3479,18.9995,0.515077
3480,18.9995,0.51472
3481,18.9995,0.514801
3482,18.9995,0.515764
3483,18.9995,0.518576
3484,18.9995,0.526963
3485,18.9996,0.549512
3486,18.9996,0.593654
3487,18.9996,0.59872
3488,18.9996,0.599393
3489,18.9996,0.586297
3490,18.9995,0.511232
3491,18.9996,0.515094
3492,18.9995,0.514266
3493,18.9995,0.514509
3494,18.9995,0.514912
3495,18.9995,0.522933
3496,18.9995,0.523153
3497,18.9995,0.516724
3498,18.9995,0.522198
3499,18.9995,0.515873
3500,18.9995,0.514783
3501,18.9995,0.514476
3502,18.9996,0.52258
3503,18.9995,0.520124
3504,18.9996,0.519321
3505,18.9995,0.514861
3506,18.9995,0.522694
3507,18.9995,0.522679
3508,18.9996,0.542904
3509,18.9995,0.587953
3510,18.9996,0.63619
3511,18.9996,0.630771
3512,18.9996,0.647054
3513,18.9996,0.641875
3514,18.9996,0.560641
3515,18.9996,0.522925
3516,18.9995,0.514426
3517,18.9995,0.514349
3518,18.9995,0.518436
3519,18.9995,0.514807
3520,18.9996,0.509717
3521,18.9996,0.514235
3522,18.9996,0.514098
3523,18.9996,0.51944
3524,18.9995,0.514542
3525,18.9995,0.514401
3526,18.9996,0.514349
3527,18.9995,0.522004
3528,18.9995,0.527516
3529,18.9995,0.515105
3530,18.9996,0.523326
3531,18.9995,0.515169
3532,18.9995,0.514337
3533,18.9995,0.519012
3534,18.9995,0.595332
3535,18.9996,0.593504
3536,18.9996,0.591866
3537,18.9996,0.593952
3538,18.9995,0.564108
3539,18.9995,0.523619
3540,18.9995,0.515449
3541,18.9995,0.514926
3542,18.9996,0.510008
3543,18.9996,0.527623
3544,18.9995,0.514449
3545,18.9996,0.514567
3546,18.9995,0.514601
3547,18.9995,0.51476
3548,18.9995,0.513497
3549,18.9996,0.515496
3550,18.9995,0.509661
3551,18.9996,0.514717
3552,18.9995,0.522641
3553,18.9996,0.519611
3554,18.9995,0.51455
3555,18.9996,0.514819
3556,18.9995,0.514354
3557,18.9995,0.514669
3558,18.9995,0.565808
3559,18.9996,0.645468
3560,18.9996,0.638515
3561,18.9996,0.641842
3562,18.9996,0.621311
3563,18.9996,0.553218
3564,18.9996,0.555503
3565,18.9995,0.515413
3566,18.9995,0.515188
3567,18.9995,0.509587
3568,18.9996,0.518878
3569,18.9995,0.522678
3570,18.9996,0.523143
3571,18.9995,0.524664
3572,18.9995,0.505012
3573,18.9996,0.527185
3574,18.9996,0.511264
3575,18.9996,0.514476
3576,18.9996,0.514661
3577,18.9996,0.509758
3578,18.9995,0.51869
3579,18.9996,0.514914
3580,18.9995,0.514269
3581,18.9996,0.509729
3582,18.9996,0.526707
3583,18.9997,0.616271
3584,18.9997,0.58594
3585,18.9996,0.596557
3586,18.9996,0.591945
3587,18.9996,0.527759
3588,18.9996,0.519577
3589,18.9995,0.515219
3590,18.9996,0.523175
3591,18.9996,0.514708
3592,18.9995,0.514555
3593,18.9995,0.521221
3594,18.9996,0.52144
3595,18.9995,0.514882
3596,18.9995,0.509906
3597,18.9996,0.514308
3598,18.9995,0.513469
3599,18.9996,0.511671
3600,18.9996,0.509243
3601,18.9996,0.514708
3602,18.9996,0.51438
3603,18.9996,0.519017
3604,18.9995,0.514995
3605,18.9996,0.514951
3606,18.9995,0.514758
3607,18.9996,0.590205
3608,18.9996,0.617787
3609,18.9996,0.648768
3610,18.9996,0.634223
3611,18.9996,0.603209
3612,18.9996,0.557886
3613,18.9995,0.553746
3614,18.9995,0.558327
3615,18.9995,0.514182
3616,18.9995,0.509599
3617,18.9995,0.514774
3618,18.9995,0.514483
3619,18.9995,0.525759
3620,18.9995,0.514218
3621,18.9995,0.514183
3622,18.9995,0.522383
3623,18.9995,0.517551
3624,18.9995,0.527684
3625,18.9995,0.521624
3626,18.9995,0.514012
3627,18.9995,0.513827
3628,18.9995,0.514439
3629,18.9995,0.526267
3630,18.9995,0.530004
3631,18.9996,0.551554
3632,18.9996,0.594044
3633,18.9995,0.597931
3634,18.9995,0.597465
3635,18.9995,0.588417
3636,18.9995,0.516071
3637,18.9994,0.522752
3638,18.9994,0.514411
3639,18.9995,0.524205
3640,18.9995,0.511883
3641,18.9995,0.514562
3642,18.9995,0.514315
3643,18.9995,0.510132
3644,18.9995,0.512643
3645,18.9995,0.516281
3646,18.9995,0.520938
3647,18.9995,0.517424
3648,18.9995,0.516344
3649,18.9995,0.517539
3650,18.9995,0.514826
3651,18.9995,0.514442
3652,18.9995,0.514586
3653,18.9995,0.514812
3654,18.9995,0.518128
3655,18.9995,0.524703
3656,18.9996,0.594573
3657,18.9995,0.595368
3658,18.9996,0.597062
3659,18.9996,0.643321
3660,18.9996,0.570534
3661,18.9995,0.552846
3662,18.9996,0.5528
3663,18.9995,0.5535
3664,18.9995,0.548871
3665,18.9995,0.514754
3666,18.9995,0.514325
3667,18.9996,0.51425
3668,18.9995,0.50946
3669,18.9995,0.512675
3670,18.9995,0.514646
3671,18.9995,0.51449
3672,18.9995,0.514675
3673,18.9995,0.526217
3674,18.9996,0.520898
3675,18.9995,0.514934
3676,18.9995,0.530597
3677,18.9996,0.522969
3678,18.9996,0.509333
3679,18.9996,0.520611
3680,18.9996,0.585829
3681,18.9997,0.592919
3682,18.9997,0.59907
3683,18.9997,0.600627
3684,18.9997,0.542923
3685,18.9996,0.515399
3686,18.9996,0.50958
3687,18.9996,0.514889
3688,18.9996,0.520524
3689,18.9996,0.518862
3690,18.9995,0.515964
3691,18.9995,0.514255
3692,18.9995,0.514581
3693,18.9996,0.515877
3694,18.9996,0.514859
3695,18.9996,0.517098
3696,18.9995,0.514265
3697,18.9995,0.514056
3698,18.9995,0.514321
3699,18.9995,0.514211
3700,18.9996,0.511432
3701,18.9995,0.514576
3702,18.9995,0.514417
3703,18.9995,0.51022
3704,18.9996,0.564154
3705,18.9996,0.596577
3706,18.9996,0.5975
3707,18.9996,0.593411
3708,18.9997,0.589132
3709,18.9996,0.572734
3710,18.9996,0.560205
3711,18.9996,0.551912
3712,18.9996,0.551985
3713,18.9995,0.549563
3714,18.9995,0.557583
3715,18.9995,0.517425
3716,18.9996,0.514017
3717,18.9996,0.514156
3718,18.9996,0.514181
3719,18.9995,0.514542
3720,18.9996,0.517225
3721,18.9996,0.515284
3722,18.9996,0.521584
3723,18.9996,0.51047
3724,18.9996,0.514507
3725,18.9996,0.517002
3726,18.9996,0.514569
3727,18.9996,0.514541
3728,18.9996,0.53971
3729,18.9997,0.594111
3730,18.9996,0.59856
3731,18.9996,0.595526
3732,18.9996,0.587806
3733,18.9996,0.507393
3734,18.9995,0.522282
3735,18.9995,0.519014
3736,18.9996,0.514489
3737,18.9996,0.514395
3738,18.9996,0.51445
3739,18.9995,0.509524
3740,18.9996,0.518053
3741,18.9995,0.514304
3742,18.9995,0.509541
3743,18.9995,0.510803
3744,18.9995,0.520356
3745,18.9995,0.519135
3746,18.9995,0.514302
3747,18.9995,0.514248
3748,18.9995,0.508907
3749,18.9996,0.514808
3750,18.9995,0.52088
3751,18.9995,0.514856
3752,18.9995,0.519761
3753,18.9996,0.596529
3754,18.9996,0.59713
3755,18.9996,0.60546
3756,18.9996,0.591612
3757,18.9995,0.521889
3758,18.9996,0.516122
3759,18.9996,0.571431
3760,18.9996,0.558563
3761,18.9995,0.557517
3762,18.9995,0.555477
3763,18.9995,0.550226
3764,18.9996,0.549986
3765,18.9995,0.518271
3766,18.9995,0.514586
3767,18.9996,0.51445
3768,18.9996,0.509435
3769,18.9996,0.514275
3770,18.9996,0.518015
3771,18.9996,0.509891
3772,18.9996,0.514763
3773,18.9996,0.507074
3774,18.9996,0.520144
3775,18.9996,0.518795
3776,18.9996,0.515051
3777,18.9997,0.580425
3778,18.9996,0.593019
3779,18.9997,0.588382
3780,18.9997,0.594776
3781,18.9996,0.548256
3782,18.9996,0.515134
3783,18.9996,0.523679
3784,18.9996,0.514444
3785,18.9996,0.513514
3786,18.9996,0.509641
3787,18.9996,0.573345
3788,18.9997,0.556081
3789,18.9997,0.552161
3790,18.9997,0.559652
3791,18.9997,0.552131
3792,18.9996,0.54322
3793,18.9996,0.515378
3794,18.9996,0.514253
3795,18.9996,0.525647
3796,18.9995,0.509628
3797,18.9996,0.519254
3798,18.9996,0.517859
3799,18.9995,0.509862
3800,18.9996,0.517781
3801,18.9996,0.558867
3802,18.9996,0.592688
3803,18.9996,0.596889
3804,18.9996,0.590346
3805,18.9995,0.572563
3806,18.9995,0.519715
3807,18.9996,0.514769
3808,18.9996,0.537576
3809,18.9996,0.570371
3810,18.9996,0.556521
3811,18.9996,0.554795
3812,18.9996,0.552515
3813,18.9996,0.552791
3814,18.9995,0.547153
3815,18.9996,0.514951
3816,18.9995,0.517405
3817,18.9995,0.509428
3818,18.9996,0.514557
3819,18.9995,0.509442
3820,18.9996,0.51495
3821,18.9996,0.517289
3822,18.9996,0.514606
3823,18.9996,0.510143
3824,18.9995,0.514115
3825,18.9995,0.527547
3826,18.9996,0.596527
3827,18.9996,0.59598
3828,18.9996,0.594902
3829,18.9996,0.592256
3830,18.9995,0.519205
3831,18.9996,0.517992
3832,18.9996,0.514861
3833,18.9996,0.515667
3834,18.9996,0.519704
3835,18.9995,0.509964
3836,18.9996,0.533487
3837,18.9996,0.515958
3838,18.9996,0.521873
3839,18.9995,0.514297
3840,18.9996,0.50959
3841,18.9995,0.52561
3842,18.9996,0.515005
3843,18.9996,0.515737
3844,18.9995,0.514558
3845,18.9995,0.51451
3846,18.9996,0.51744
3847,18.9995,0.514641
3848,18.9995,0.514715
3849,18.9996,0.509648
3850,18.9996,0.593989
3851,18.9996,0.596565
3852,18.9996,0.606325
3853,18.9997,0.609024
3854,18.9996,0.533104
3855,18.9996,0.510236
3856,18.9996,0.517544
3857,18.9996,0.517505
3858,18.9996,0.516561
3859,18.9997,0.569801
3860,18.9996,0.556369
3861,18.9997,0.555471
3862,18.9997,0.551762
3863,18.9996,0.553185
3864,18.9996,0.546263
3865,18.9996,0.514791
3866,18.9996,0.517823
3867,18.9996,0.517488
3868,18.9996,0.515037
3869,18.9996,0.522929
3870,18.9996,0.528548
3871,18.9996,0.518577
3872,18.9996,0.515188
3873,18.9996,0.517753
3874,18.9997,0.582257
3875,18.9996,0.593248
3876,18.9996,0.602309
3877,18.9997,0.598084
3878,18.9996,0.555173
3879,18.9996,0.515569
3880,18.9996,0.515001
3881,18.9996,0.518042
3882,18.9996,0.51508
3883,18.9996,0.515971
3884,18.9996,0.515117
3885,18.9996,0.523431
3886,18.9996,0.518201
3887,18.9996,0.515128
3888,18.9996,0.523234
3889,18.9996,0.523593
3890,18.9996,0.510291
3891,18.9996,0.517656
3892,18.9997,0.515163
3893,18.9997,0.516503
3894,18.9997,0.520915
3895,18.9997,0.515185
3896,18.9996,0.508166
3897,18.9997,0.523426
3898,18.9997,0.55124
3899,18.9997,0.593775
3900,18.9997,0.605769
3901,18.9997,0.599745
3902,18.9997,0.575611
3903,18.9996,0.516888
3904,18.9996,0.514635
3905,18.9996,0.514831
3906,18.9996,0.518842
3907,18.9996,0.51035
3908,18.9996,0.538964
3909,18.9996,0.569021
3910,18.9996,0.557262
3911,18.9996,0.556712
3912,18.9996,0.552912
3913,18.9997,0.553693
3914,18.9996,0.545564
3915,18.9996,0.51442
3916,18.9995,0.515078
3917,18.9996,0.518224
3918,18.9996,0.515111
3919,18.9996,0.519435
3920,18.9995,0.509399
3921,18.9996,0.51499
3922,18.9995,0.527461
3923,18.9996,0.604012
3924,18.9996,0.600178
3925,18.9996,0.596478
3926,18.9996,0.592624
3927,18.9996,0.535647
3928,18.9996,0.515527
3929,18.9995,0.514579
3930,18.9996,0.514682
3931,18.9995,0.513916
3932,18.9996,0.527389
3933,18.9996,0.524071
3934,18.9996,0.514895
3935,18.9996,0.514828
3936,18.9996,0.51466
3937,18.9996,0.518122
3938,18.9996,0.514818
3939,18.9996,0.51479
3940,18.9996,0.514501
3941,18.9996,0.514469
3942,18.9996,0.518032
3943,18.9996,0.515258
3944,18.9996,0.5146
3945,18.9996,0.514298
3946,18.9996,0.514879
3947,18.9996,0.57438
3948,18.9996,0.592762
3949,18.9996,0.598539
3950,18.9996,0.59269
3951,18.9996,0.538134
3952,18.9996,0.513073
3953,18.9996,0.515885
3954,18.9996,0.51117
3955,18.9996,0.522976
3956,18.9996,0.514607
3957,18.9997,0.518049
3958,18.9997,0.514278
3959,18.9997,0.571446
3960,18.9997,0.556314
3961,18.9997,0.552353
3962,18.9997,0.554681
3963,18.9997,0.552841
3964,18.9996,0.549364
3965,18.9996,0.514151
3966,18.9997,0.51444
3967,18.9996,0.512209
3968,18.9996,0.515016
3969,18.9996,0.514664
3970,18.9997,0.522772
3971,18.9996,0.55504
3972,18.9996,0.596374
3973,18.9997,0.602963
3974,18.9996,0.595056
3975,18.9997,0.572437
3976,18.9996,0.504739
3977,18.9996,0.518287
3978,18.9996,0.509305
3979,18.9996,0.514696
3980,18.9995,0.51447
3981,18.9996,0.524421
3982,18.9996,0.524952
3983,18.9996,0.511649
3984,18.9996,0.504322
3985,18.9996,0.514809
3986,18.9995,0.515002
3987,18.9996,0.51808
3988,18.9995,0.51447
3989,18.9995,0.514129
3990,18.9996,0.51423
3991,18.9996,0.514487
3992,18.9996,0.513577
3993,18.9996,0.51579
3994,18.9995,0.514266
3995,18.9995,0.532244
3996,18.9996,0.59451
3997,18.9996,0.599018
3998,18.9996,0.595161
3999,18.9996,0.592629
4000,18.9996,0.506669
4001,18.9995,0.516633
4002,18.9996,0.5145
4003,18.9996,0.515982
4004,18.9996,0.514416
4005,18.9996,0.517967
4006,18.9996,0.514162
4007,18.9996,0.518858
4008,18.9996,0.539325
4009,18.9996,0.569795
4010,18.9996,0.556115
4011,18.9996,0.552172
4012,18.9996,0.56315
4013,18.9996,0.553643
4014,18.9996,0.552429
4015,18.9996,0.514856
4016,18.9996,0.51428
4017,18.9995,0.517444
4018,18.9996,0.514798
4019,18.9996,0.514755
4020,18.9996,0.596737
4021,18.9996,0.593892
4022,18.9996,0.601404
4023,18.9996,0.593323
4024,18.9996,0.530614
4025,18.9996,0.515122
4026,18.9996,0.515012
4027,18.9996,0.516259
4028,18.9996,0.510741
4029,18.9996,0.514752
4030,18.9996,0.51435
4031,18.9996,0.509437
4032,18.9996,0.517589
4033,18.9996,0.515339
4034,18.9996,0.514409
4035,18.9996,0.514499
4036,18.9996,0.514503
4037,18.9995,0.514648
4038,18.9996,0.518068
4039,18.9995,0.514173
4040,18.9996,0.514504
4041,18.9996,0.514432
4042,18.9996,0.509733
4043,18.9996,0.518595
4044,18.9996,0.570575
4045,18.9997,0.592815
4046,18.9996,0.597428
4047,18.9996,0.593144
4048,18.9997,0.568116
4049,18.9996,0.510502
4050,18.9996,0.514477
4051,18.9996,0.514743
4052,18.9996,0.514838
4053,18.9996,0.518799
4054,18.9996,0.515114
4055,18.9996,0.50972
4056,18.9996,0.514973
4057,18.9996,0.514595
4058,18.9996,0.503269
4059,18.9996,0.569424
4060,18.9996,0.553721
4061,18.9996,0.55198
4062,18.9996,0.552115
4063,18.9996,0.554556
4064,18.9996,0.53966
4065,18.9996,0.522255
4066,18.9996,0.522617
4067,18.9996,0.514436
4068,18.9996,0.551206
4069,18.9996,0.593463
4070,18.9996,0.596312
4071,18.9997,0.594232
4072,18.9996,0.57574
4073,18.9996,0.516448
4074,18.9996,0.521053
4075,18.9996,0.514904
4076,18.9996,0.50974
4077,18.9996,0.509657
4078,18.9996,0.517807
4079,18.9996,0.514384
4080,18.9996,0.515043
4081,18.9996,0.514518
4082,18.9996,0.514735
4083,18.9995,0.517906
4084,18.9996,0.514141
4085,18.9995,0.514435
4086,18.9995,0.514599
4087,18.9996,0.514964
4088,18.9996,0.518087
4089,18.9996,0.526353
4090,18.9995,0.515503
4091,18.9995,0.514417
4092,18.9996,0.529069
4093,18.9996,0.598278
4094,18.9996,0.597059
4095,18.9996,0.595662
4096,18.9996,0.585273
4097,18.9996,0.524582
4098,18.9995,0.519686
4099,18.9996,0.517146
4100,18.9996,0.504971
4101,18.9995,0.514511
4102,18.9996,0.514453
4103,18.9996,0.518439
4104,18.9996,0.520667
4105,18.9996,0.51466
4106,18.9996,0.508933
4107,18.9996,0.514771
4108,18.9996,0.541949
4109,18.9996,0.569776
4110,18.9996,0.55696
4111,18.9997,0.549581
4112,18.9996,0.548851
4113,18.9997,0.555212
4114,18.9996,0.544615
4115,18.9997,0.514417
4116,18.9996,0.514706
4117,18.9997,0.586522
4118,18.9997,0.592063
4119,18.9996,0.60106
4120,18.9997,0.574026
4121,18.9997,0.535345
4122,18.9995,0.511423
4123,18.9996,0.515204
4124,18.9997,0.518889
4125,18.9996,0.514624
4126,18.9996,0.514576
4127,18.9996,0.514235
4128,18.9996,0.514562
4129,18.9996,0.522204
4130,18.9996,0.514533
4131,18.9996,0.514467
4132,18.9996,0.509414
4133,18.9996,0.514445
4134,18.9996,0.519203
4135,18.9996,0.523159
4136,18.9996,0.523076
4137,18.9996,0.523109
4138,18.9997,0.515267
4139,18.9997,0.518393
4140,18.9997,0.514835
4141,18.9997,0.557707
4142,18.9997,0.59413
4143,18.9997,0.598414
4144,18.9997,0.597816
4145,18.9997,0.568053
4146,18.9996,0.515372
4147,18.9996,0.509349
4148,18.9996,0.514937
4149,18.9997,0.518443
4150,18.9996,0.509506
4151,18.9996,0.513974
4152,18.9996,0.50931
4153,18.9996,0.514162
4154,18.9996,0.518442
4155,18.9996,0.514631
4156,18.9996,0.514323
4157,18.9996,0.517427
4158,18.9997,0.51937
4159,18.9997,0.572287
4160,18.9996,0.55626
4161,18.9997,0.552207
4162,18.9996,0.552122
4163,18.9996,0.552223
4164,18.9997,0.556134
4165,18.9996,0.53454
4166,18.9997,0.603676
4167,18.9997,0.596296
4168,18.9997,0.596278
4169,18.9997,0.596675
4170,18.9996,0.513268
4171,18.9996,0.514476
4172,18.9996,0.514511
4173,18.9996,0.516501
4174,18.9996,0.534466
4175,18.9996,0.514738
4176,18.9996,0.514377
4177,18.9996,0.514387
4178,18.9996,0.514964
4179,18.9996,0.525342
4180,18.9996,0.523296
4181,18.9996,0.514553
4182,18.9995,0.509073
4183,18.9996,0.523017
4184,18.9995,0.513411
4185,18.9995,0.515309
4186,18.9996,0.514615
4187,18.9996,0.515949
4188,18.9996,0.512365
4189,18.9996,0.517904
4190,18.9997,0.595844
4191,18.9997,0.593644
4192,18.9996,0.596745
4193,18.9997,0.59113
4194,18.9996,0.531934
4195,18.9996,0.51814
4196,18.9996,0.514454
4197,18.9996,0.513856
4198,18.9996,0.514144
4199,18.9996,0.514606
4200,18.9996,0.518337
4201,18.9996,0.514788
4202,18.9996,0.514493
4203,18.9996,0.514138
4204,18.9996,0.515467
4205,18.9996,0.518239
4206,18.9997,0.514728
4207,18.9996,0.509459
4208,18.9996,0.533683
4209,18.9997,0.569764
4210,18.9997,0.560275
4211,18.9996,0.552601
4212,18.9996,0.568443
4213,18.9996,0.560953
4214,18.9997,0.609741
4215,18.9996,0.595221
4216,18.9996,0.6066
4217,18.9996,0.58393
4218,18.9996,0.564682
4219,18.9996,0.516044
4220,18.9995,0.512659
4221,18.9995,0.522666
4222,18.9995,0.531493
4223,18.9996,0.515573
4224,18.9995,0.511837
4225,18.9995,0.526636
4226,18.9995,0.510114
4227,18.9995,0.514888
4228,18.9995,0.515167
4229,18.9995,0.514987
4230,18.9995,0.51806
4231,18.9995,0.515073
4232,18.9996,0.514777
4233,18.9996,0.521766
4234,18.9996,0.521731
4235,18.9995,0.518342
4236,18.9996,0.515406
4237,18.9995,0.514941
4238,18.9996,0.555454
4239,18.9996,0.59384
4240,18.9996,0.602007
4241,18.9996,0.611474
4242,18.9996,0.579326
4243,18.9996,0.516733
4244,18.9996,0.510713
4245,18.9996,0.518015
4246,18.9996,0.515352
4247,18.9996,0.514989
4248,18.9996,0.515007
4249,18.9996,0.515329
4250,18.9996,0.517787
4251,18.9996,0.514991
4252,18.9995,0.515065
4253,18.9996,0.515183
4254,18.9996,0.510782
4255,18.9996,0.527068
4256,18.9996,0.51536
4257,18.9995,0.514647
4258,18.9996,0.514825
4259,18.9996,0.569907
4260,18.9996,0.560708
4261,18.9995,0.549038
4262,18.9996,0.562654
4263,18.9996,0.632472
4264,18.9996,0.624965
4265,18.9996,0.600857
4266,18.9996,0.594533
4267,18.9996,0.514322
4268,18.9995,0.51508
4269,18.9996,0.523732
4270,18.9996,0.51909
4271,18.9996,0.515201
4272,18.9996,0.515195
4273,18.9996,0.517229
4274,18.9996,0.510619
4275,18.9996,0.517279
4276,18.9996,0.507761
4277,18.9996,0.520028
4278,18.9996,0.51448
4279,18.9996,0.508969
4280,18.9996,0.518491
4281,18.9996,0.514419
4282,18.9996,0.514809
4283,18.9996,0.522549
4284,18.9996,0.515446
4285,18.9996,0.517565
4286,18.9996,0.514963
4287,18.9996,0.58895
4288,18.9997,0.575906
4289,18.9996,0.59986
4290,18.9996,0.595489
4291,18.9996,0.548396
4292,18.9995,0.515387
4293,18.9995,0.514664
4294,18.9996,0.510136
4295,18.9996,0.517977
4296,18.9996,0.522479
4297,18.9996,0.522639
4298,18.9996,0.530302
4299,18.9996,0.517314
4300,18.9996,0.513682
4301,18.9995,0.514351
4302,18.9995,0.514537
4303,18.9996,0.509926
4304,18.9996,0.515597
4305,18.9996,0.517751
4306,18.9996,0.514708
4307,18.9996,0.518075
4308,18.9996,0.543778
4309,18.9996,0.568893
4310,18.9996,0.557034
4311,18.9996,0.60166
4312,18.9996,0.630774
4313,18.9997,0.635061
4314,18.9996,0.627544
4315,18.9996,0.572462
4316,18.9996,0.522506
4317,18.9996,0.526904
4318,18.9996,0.51469
4319,18.9996,0.510901
4320,18.9996,0.514154
4321,18.9996,0.512307
4322,18.9996,0.514707
4323,18.9996,0.514641
4324,18.9996,0.510639
4325,18.9996,0.514453
4326,18.9996,0.517814
4327,18.9996,0.51495
4328,18.9996,0.514409
4329,18.9996,0.514454
4330,18.9996,0.509506
4331,18.9996,0.517679
4332,18.9996,0.514837
4333,18.9996,0.514685
4334,18.9996,0.50972
4335,18.9996,0.539657
4336,18.9997,0.596704
4337,18.9996,0.595922
4338,18.9996,0.594855
4339,18.9996,0.587734
4340,18.9996,0.516271
4341,18.9996,0.518427
4342,18.9996,0.515022
4343,18.9996,0.514494
4344,18.9996,0.515846
4345,18.9996,0.514879
4346,18.9996,0.512943
4347,18.9995,0.514863
4348,18.9996,0.514611
4349,18.9996,0.514306
4350,18.9995,0.51461
4351,18.9996,0.512488
4352,18.9996,0.522644
4353,18.9996,0.514956
4354,18.9996,0.515413
4355,18.9996,0.50923
