N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
897,18.9997,0.36323
898,18.9997,0.368046
899,18.9997,0.36328
900,18.9996,0.363624
901,18.9998,0.362957
902,18.9996,0.487418
903,18.9998,0.503648
904,18.9997,0.514978
905,18.9998,0.510304
906,18.9998,0.400691
907,18.9997,0.363275
908,18.9998,0.363635
909,18.9997,0.363234
910,18.9997,0.363293
911,18.9996,0.364047
912,18.9997,0.363086
913,18.9997,0.36312
914,18.9998,0.363088
915,18.9997,0.36325
916,18.9996,0.364369
917,18.9998,0.363097
918,18.9997,0.363495
919,18.9997,0.363106
920,18.9996,0.363074
921,18.9997,0.363981
922,18.9997,0.363035
923,18.9997,0.365002
924,18.9997,0.367478
925,18.9996,0.363994
926,18.9997,0.461169
927,18.9998,0.506576
928,18.9997,0.518533
929,18.9997,0.507334
930,18.9997,0.416098
931,18.9997,0.364709
932,18.9997,0.363391
933,18.9997,0.463459
934,18.9997,0.46087
935,18.9997,0.457044
936,18.9997,0.422696
937,18.9996,0.413311
938,18.9997,0.413508
939,18.9996,0.413175
940,18.9997,0.413261
941,18.9997,0.413858
942,18.9996,0.413311
943,18.9996,0.413141
944,18.9997,0.42118
945,18.9997,0.417565
946,18.9997,0.418559
947,18.9997,0.417783
948,18.9997,0.418067
949,18.9997,0.417569
950,18.9997,0.492048
951,18.9997,0.547963
952,18.9997,0.549852
953,18.9998,0.53985
954,18.9997,0.465159
955,18.9997,0.413317
956,18.9997,0.414185
957,18.9997,0.413246
958,18.9996,0.429086
959,18.9997,0.415556
960,18.9997,0.413106
961,18.9997,0.41333
962,18.9997,0.41307
963,18.9997,0.413286
964,18.9997,0.417716
965,18.9997,0.413095
966,18.9997,0.414007
967,18.9997,0.413146
968,18.9997,0.41347
969,18.9997,0.413165
970,18.9997,0.413088
971,18.9997,0.413805
972,18.9997,0.413109
973,18.9997,0.413141
974,18.9997,0.487691
975,18.9998,0.542584
976,18.9998,0.548661
977,18.9997,0.542722
978,18.9997,0.472713
979,18.9997,0.413388
980,18.9997,0.413713
981,18.9998,0.534826
982,18.9998,0.610549
983,18.9998,0.595769
