N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
1084,18.9992,0.565937
1085,18.9992,0.567076
1086,18.9992,0.577712
1087,18.9992,0.576386
1088,18.9992,0.578865
1089,18.9992,0.576944
1090,18.9992,0.580994
1091,18.9992,0.624637
1092,18.9991,0.579887
1093,18.9992,0.568479
1094,18.9992,0.574281
1095,18.9992,0.57444
1096,18.9992,0.577163
1097,18.9992,0.576499
1098,18.9992,0.575243
1099,18.9992,0.577582
1100,18.9992,0.66224
1101,18.9993,0.669794
1102,18.9992,0.675713
1103,18.9992,0.665435
1104,18.9992,0.626443
1105,18.9992,0.582967
1106,18.9992,0.575339
1107,18.9992,0.575814
1108,18.9992,0.573785
1109,18.9992,0.580955
1110,18.9992,0.577495
1111,18.9992,0.575067
1112,18.9992,0.574463
1113,18.9992,0.574869
1114,18.9992,0.58049
1115,18.9992,0.576246
1116,18.9992,0.575575
1117,18.9992,0.575271
1118,18.9992,0.575115
1119,18.9993,0.578288
1120,18.9992,0.574813
1121,18.9993,0.57466
1122,18.9993,0.575103
1123,18.9993,0.572747
1124,18.9993,0.627121
1125,18.9993,0.669431
1126,18.9993,0.675862
