N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 121"

Sample,"Volt avg 1","Curr avg 1"
872,18.9994,0.581224
873,18.9994,0.584388
874,18.9995,0.603713
875,18.9994,0.605994
876,18.9994,0.581545
877,18.9994,0.581047
878,18.9994,0.585063
879,18.9995,0.629975
880,18.9995,0.658811
881,18.9995,0.662925
882,18.9995,0.657572
883,18.9995,0.646399
884,18.9995,0.582965
885,18.9994,0.582676
886,18.9994,0.582965
887,18.9994,0.582148
888,18.9994,0.582695
889,18.9994,0.584088
890,18.9994,0.586372
891,18.9994,0.581026
892,18.9994,0.582176
893,18.9994,0.580898
894,18.9994,0.583085
895,18.9994,0.583636
896,18.9994,0.590997
897,18.9994,0.581246
898,18.9994,0.581303
899,18.9995,0.584442
900,18.9994,0.581265
901,18.9995,0.581037
902,18.9995,0.582182
903,18.9995,0.592872
904,18.9995,0.656564
905,18.9995,0.660821
906,18.9995,0.661533
907,18.9995,0.652891
908,18.9995,0.632991
909,18.9995,0.585118
910,18.9994,0.582664
911,18.9994,0.583036
912,18.9994,0.584037
913,18.9994,0.582802
914,18.9994,0.584353
915,18.9994,0.581973
916,18.9994,0.582781
917,18.9994,0.580599
918,18.9994,0.581877
919,18.9994,0.586269
920,18.9994,0.586845
921,18.9994,0.580886
922,18.9994,0.581177
923,18.9994,0.581559
924,18.9994,0.586215
925,18.9994,0.604741
926,18.9994,0.580233
927,18.9994,0.58254
928,18.9994,0.6061
929,18.9994,0.65775
930,18.9995,0.655551
931,18.9995,0.664191
932,18.9995,0.658857
933,18.9994,0.60735
934,18.9994,0.584114
935,18.9994,0.583258
936,18.9995,0.582805
937,18.9994,0.580973
938,18.9994,0.58093
939,18.9995,0.585239
940,18.9994,0.58066
941,18.9994,0.581438
942,18.9995,0.581572
943,18.9995,0.581267
944,18.9995,0.583237
945,18.9994,0.586094
946,18.9995,0.581943
947,18.9995,0.581518
948,18.9995,0.582254
949,18.9995,0.584862
950,18.9994,0.586186
951,18.9995,0.581806
952,18.9995,0.581246
953,18.9995,0.63588
954,18.9995,0.655992
955,18.9995,0.660953
956,18.9995,0.666087
957,18.9995,0.64631
958,18.9994,0.582107
959,18.9995,0.586147
960,18.9995,0.582834
961,18.9995,0.58175
962,18.9995,0.581261
963,18.9995,0.582164
