N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
746,18.9994,0.644274
747,18.9993,0.63358
748,18.9993,0.570247
749,18.9993,0.569601
750,18.9993,0.572518
751,18.9993,0.568839
752,18.9993,0.569168
753,18.9993,0.569487
754,18.9993,0.567935
755,18.9993,0.572874
756,18.9993,0.568073
757,18.9993,0.567662
758,18.9993,0.568854
759,18.9993,0.568368
760,18.9993,0.575454
761,18.9993,0.569294
762,18.9993,0.569709
763,18.9993,0.567913
764,18.9993,0.568712
765,18.9993,0.574838
766,18.9993,0.568535
767,18.9993,0.582449
768,18.9993,0.651387
769,18.9993,0.650949
770,18.9994,0.655087
771,18.9993,0.649442
772,18.9993,0.580431
773,18.9993,0.570228
774,18.9993,0.568317
775,18.9993,0.593637
776,18.9993,0.568367
777,18.9993,0.56822
778,18.9993,0.567788
779,18.9993,0.568421
780,18.9993,0.571843
781,18.9993,0.567937
782,18.9993,0.568116
783,18.9993,0.567658
784,18.9993,0.568201
785,18.9993,0.570331
786,18.9993,0.573092
787,18.9993,0.568242
788,18.9993,0.567595
789,18.9993,0.567149
790,18.9993,0.571146
791,18.9993,0.572125
792,18.9994,0.639504
793,18.9993,0.641824
794,18.9993,0.658743
795,18.9994,0.648029
796,18.9993,0.620377
797,18.9993,0.569589
798,18.9993,0.569019
799,18.9993,0.568948
800,18.9993,0.56891
801,18.9994,0.571964
802,18.9994,0.568106
803,18.9993,0.568774
804,18.9993,0.567239
805,18.9993,0.569418
806,18.9993,0.571964
807,18.9993,0.568138
808,18.9993,0.568276
809,18.9993,0.567704
810,18.9993,0.567935
811,18.9993,0.571265
812,18.9993,0.568009
813,18.9993,0.568562
814,18.9993,0.568112
815,18.9993,0.571188
816,18.9993,0.603759
817,18.9994,0.6418
818,18.9993,0.644579
819,18.9993,0.646665
820,18.9994,0.644406
821,18.9993,0.606292
822,18.9993,0.568804
823,18.9993,0.567923
824,18.9993,0.569044
825,18.9993,0.618019
826,18.9993,0.572372
827,18.9993,0.568348
828,18.9993,0.568406
829,18.9993,0.56843
830,18.9993,0.567994
831,18.9993,0.571266
832,18.9993,0.568964
833,18.9993,0.569486
834,18.9993,0.567832
835,18.9993,0.569438
836,18.9993,0.573053
837,18.9993,0.567981
838,18.9993,0.568186
839,18.9993,0.568198
840,18.9993,0.568373
841,18.9993,0.621182
842,18.9994,0.655919
843,18.9994,0.654496
844,18.9994,0.649804
845,18.9994,0.635132
846,18.9993,0.573922
